district_id,state,district_name,agro_climatic_zone,drought_prone_flag,flood_prone_flag,aspirational_district_flag,state_rural_poverty_rate_pct,state_irrigation_coverage_pct,state_avg_landholding_ha
AN03,Andaman & Nicobar Islands,Nicobar,Island Region,N,N,N,2.7,5.0,1.85
DN01,Dadra & Nagar Haveli,Dadra,Gujarat Plains and Hills,N,Y,N,9.2,30.0,1.38
DN02,Dadra & Nagar Haveli,Nagar Haveli,Gujarat Plains and Hills,N,N,N,9.2,30.0,1.38
DN03,Dadra & Nagar Haveli,Silvassa,Gujarat Plains and Hills,N,N,N,9.2,30.0,1.38
CH01,Chandigarh,Chandigarh North,Trans-Gangetic Plains,N,N,N,1.0,95.0,1.45
CH02,Chandigarh,Chandigarh South,Trans-Gangetic Plains,N,N,N,1.0,95.0,1.45
CH03,Chandigarh,Chandigarh Central,Trans-Gangetic Plains,N,N,N,1.0,95.0,1.45
DD01,Daman & Diu,Daman,Gujarat Plains and Hills,N,N,N,1.0,20.0,0.45
DD02,Daman & Diu,Diu,Gujarat Plains and Hills,N,Y,N,1.0,20.0,0.45
DD03,Daman & Diu,Ghoghla,Gujarat Plains and Hills,N,N,N,1.0,20.0,0.45
LD01,Lakshadweep,Agatti,Island Region,N,N,N,1.1,0.0,0.27
LD02,Lakshadweep,Amini,Island Region,Y,Y,N,1.1,0.0,0.27
LD03,Lakshadweep,Andrott,Island Region,N,N,N,1.1,0.0,0.27
LD04,Lakshadweep,Minicoy,Island Region,N,Y,N,1.1,0.0,0.27
